"state_code","state","id","name","longitude","latitude","primary_category","alternate_categories","address","locality","postcode","region","country","phones","emails","websites","socials","brand","confidence","operating_status","version","source_datasets","source_licenses","source_update_times"
"AL","Alabama","4cc2941b-5a97-4cb9-9aaf-4410d42ad25c","Tigertown Family Dentistry","-85.41328745","32.61330945","dentist","pediatric_dentist | health_and_medical","2520 Interstate Dr","Opelika","36801-1535","AL","US","+13347376261","info@tigertowndentistry.com","http://www.tigertowndentistry.com/","https://www.facebook.com/259883650771568","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","4d806c66-6527-4bd3-898a-4969ec075866","Matthew N. Wilbanks","-87.64078949","34.83890915","dentist","","2801 W Mall Dr","Florence","35630-1563","AL","US","+12567645761","","http://www.wilbanksdental.com","https://www.facebook.com/105308508406830","","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","4da97b7c-3eaf-4538-b654-3832565e273f","Rhodes & Rhodes Family Dental","-87.5448515254865","33.1402923797021","dentist","","7402 Highway 69 S Ste H","Tuscaloosa","35405","AL","US","(205) 344-9220","rhodesfamilydental@yahoo.com","http://rhodesfamilydental.com","https://www.facebook.com/139114536250239","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","4dc6190f-b8f9-4f94-8bba-db9b5103f101","J.R Millington Dentist","-86.6091735659416","33.6142482794562","dentist","","116 Watterson Pkwy","Trussville","35173","AL","US","(205) 655-7774","","http://www.jrmillington.com","","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2026-03-20T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","4e2f4ecf-2132-4597-9011-c7b0550c7145","Dr.Dale Entrekin Dentistry","-86.1925149916682","32.3383019180342","dentist","","7020","Montgomery","36116","AL","US","(334) 271-3111","contactus@entrekin.us","https://www.entrekin.us","https://www.facebook.com/137738662977115","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-10-15T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","4e5b093c-e909-4f01-a9a4-f9c9511c08fa","Dandridge Dental Family Dentistry","-85.3672685092011","31.2007539493166","dentist","","1435 Ross Clark Cir Ste A-1","Dothan","36301","AL","US","(334) 699-2220","michelled07@gmail.com","https://www.dandridgedental.com","https://www.facebook.com/126007000820291","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","4e7874f4-ae79-425d-bbec-9c52893f73f6","trussville dental arts","-86.5852652792323","33.6358741440003","dentist","","7040 Gadsden Hwy","Trussville","35173","AL","US","(205) 655-7645","trussvilledentalarts@yahoo.com","http://trussvilledentalarts.com","https://www.facebook.com/299796160040382","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","4e7bcacc-f550-4d1a-8fd5-842b3c1197b4","Designer Smiles Dental Studio","-86.1251409","32.35399664","dentist","cosmetic_dentist | general_dentistry","11123 Chantilly Pkwy Ct","Pike Road","36064-2878","AL","US","+13342707751","","http://www.designersmilesdental.com/","https://www.facebook.com/648478411853665","","0.9199122190475464","open","10","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","4ec0f8b6-c1da-4c07-918e-6193ef5ce092","Stafford Dental","-87.26688752","33.8511145","dentist","general_dentistry | cosmetic_dentist","300 N Airport Rd","Jasper","35504-2516","AL","US","+12052216700","stafforddental1@gmail.com","https://www.stafforddental.com/","https://www.facebook.com/154958087864615","Stafford Dental","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","4ec957db-8e33-4e1c-bfd9-c0a9464eab9a","Narvel Black DMD","-86.74714152","32.96573549","dentist","pediatric_dentist | medical_service_organizations","25210 US-31","Jemison","35085-4433","AL","US","+12056884408","","","https://www.facebook.com/113048785562357","","0.9889999032020569","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","4ee4fdb6-3cb1-404f-9969-da59878d76c3","River Region Dentistry","-86.25774574","32.38773446","dentist","general_dentistry | doctor","125 Coliseum Blvd","Montgomery","36109-2707","AL","US","+13342455193","appointments@riverregiondentistry.com","https://riverregiondentistry.com/","https://www.facebook.com/156810068052781","River Region Dentistry","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","4f1342cc-71bc-4cb4-9d1c-b2ab6b271206","Helena Family Dentistry","-86.8520462","33.27615162","dentist","general_dentistry","1001 Ashley Brook Ln","Helena","35080-3344","AL","US","+12056213100","hfdfrontdesk@yahoo.com","http://helenafamilydentistry.com/","https://www.facebook.com/247325579016634","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","4f20f339-1e07-4f37-9409-4ad0aeb1d99e","Southern Dentistry","-87.87759872","30.60430132","dentist","general_dentistry | cosmetic_dentist","8477 CR-64","Daphne","36526-8714","AL","US","+12516211301","southerndentistry@gmail.com","http://www.southerndentistry.com/","https://www.facebook.com/140122130990","","0.9998215511143208","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","4f38f943-0d16-4195-8389-25f8d33c60f1","William B. Collier Jr. DMD","-85.84753345","31.31884811","dentist","general_dentistry | cosmetic_dentist","442 Glover Ave","Enterprise","36330-2040","AL","US","+13343475026","wcollierdmd@roadrunner.com","http://www.williamcollierdmd.com/","https://www.facebook.com/1777885125781070","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","4f82ed2a-3bd4-47ff-8624-e827e15588c7","North River Pediatric Dentistry","-87.531882","33.228341","dentist","orthodontist | pediatric_dentist","221 Rice Mine Rd NE","Tuscaloosa","35406-2401","AL","US","+12057583341","","https://north-river-pediatric-dentistry.hub.biz/","https://www.facebook.com/115740315151988","","0.9355034232139587","","7","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","4fe87d89-833f-427a-9904-fca4c309f9e1","Byron C Scott, DMD -Springhill Dental Health","-88.148159","30.705612","dentist","orthodontist | doctor","4620 Spring Hill Ave","Mobile","36608-5722","AL","US","+12513431521","drbscott@restoreasmile.com","http://www.alabama-dentist.com/","https://www.facebook.com/129426230595595","","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","504e6148-29ef-4006-aa8e-fbd61932a4e9","Mobile Bay Dental & Vision (Semmes)","-88.22634316","30.72463437","dentist","general_dentistry","1651 Schillinger Rd N","Semmes","36575-7409","AL","US","+12517067960","mobilebaydental@yahoo.com","http://mobilebaydentalandvision.com","https://www.facebook.com/1635054050106372","Mobile Bay Dental & Vision (Semmes)","0.9902192950248718","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","50774dd2-35ba-412c-a737-a39681fd04b2","McLaughlin  Teena Jeffreys DMD","-87.664900023527","34.8302851683617","dentist","","1906 Bruin Dr","Florence","35630","AL","US","(256) 764-6677","teenadmd@comcast.net","http://www.teenajeffreysmclaughlindmd.com/florence-al-family-dentistry","https://www.facebook.com/515577531868429","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2021-02-18T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","50ca55a1-c69b-40ce-8a72-bbe34bd4262d","Di Chiara Ronald L DDS","-86.80248522","33.3946109","dentist","endodontist | doctor","2038 Patton Chapel Rd","Hoover","35216-5770","AL","US","+12059796704","","https://dichiara-ronald-l-dr.hub.biz","https://www.facebook.com/165711173454592","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","50d255e1-6ea4-4375-abb9-638d7f95f3ad","Hendrix Jr Lawrence A DDS","-86.57679647","34.71382905","dentist","general_dentistry | doctor","2305 Starmount Cir SW","Huntsville","35801-3817","AL","US","+12565346509","","","https://www.facebook.com/116946001698252","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","50e05d07-6540-4296-bac1-b159f43cc82d","Brighter Image Dentistry","-86.79630052","33.47829649","dentist","cosmetic_dentist | general_dentistry","2908 Central Ave","Homewood","35209-2577","AL","US","+12055916220","brighterimagedentistry@gmail.com","http://brighterimagedentistry.com/","https://www.facebook.com/273976926091161","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","5142e2d3-9661-4250-a1e3-cccdad03ff03","Auburn Dental Spa","-85.44741401","32.63128652","dentist","medical_spa | general_dentistry","1575 Professional Pkwy","Auburn","36830-2858","AL","US","+13348212846","appointments@auburndentalspa.com","http://www.AuburnDentalSpa.com/","https://www.facebook.com/164461680255725","","0.999853186160326","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","514b38dc-e8d7-4e15-9a61-3b30f27c07b5","Premiere Dental","-86.5776455797625","34.7948980746356","dentist","","5045 Memorial Pkwy NW Ste D","Huntsville","35810","AL","US","(256) 469-6428","premiere.dental@yahoo.com","http://www.premieredental.org","https://www.facebook.com/483170451757530","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","51623633-10fa-473c-8874-cba04b559ae4","Tuscaloosa Orthodontics","-87.529975","33.218024","dentist","","535 Jack Warner Pkwy NE","Tuscaloosa","35404-5715","AL","US","+12055562600","info@braces4all.com","https://smiledoctors.com/locations/tuscaloosa-rice-mine","https://www.facebook.com/194763390547834","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","516ef935-9099-4572-a76a-3c4bb94102f9","Andrews Family Dental","-86.5937913","33.19262357","dentist","doctor | family_practice","22727 Highway 25","Columbiana","35051-3529","AL","US","+12056699900","andrewsfamilydental@gmail.com","http://www.andrewsfamilydental.com","https://www.facebook.com/702111283193044","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","5197f53b-0ec1-4b17-b7c0-efd227e2386b","Uab Dental Group","-86.8026247479777","33.5059170104548","dentist","cosmetic_dentist | health_and_medical","1919 7th Ave S","Birmingham","35233-2005","AL","US","+12059342340","","https://www.uab.edu/dentistry/home/patients/info/location","https://www.facebook.com/119052728296028","","0.9455198049545288","open","10","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-06-08T13:20:12Z"
"AL","Alabama","51b29a6a-d618-40c8-81fd-5243144b4c41","Luma Dentistry","-86.81352937","33.66304277","dentist","general_dentistry","1603 Decatur Hwy","Gardendale","35071-2302","AL","US","+12052858298","feedback@lumadentistry.com","https://lumadentistry.com/locations/gardendale/","https://www.facebook.com/538606147056025","Luma Dentistry","0.9902192950248718","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","523624f9-4f03-4530-9015-5c61c8cbc959","R. Denton Kimbrough, DMD","-86.579131","34.69429","dentist","","1101 Gleneagles Dr SW","Huntsville","35801","AL","US","(256) 881-0024","office@dentonkimbrough.net","http://www.dentonkimbrough.net","https://www.twitter.com/dentonkimbrough","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2025-04-09T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","525efd47-ab6d-44e8-91ab-353d1ee563bd","White Smile Center","-88.18831132","30.67489061","dentist","cosmetic_dentist | teeth_whitening","6309 Piccadilly Square Dr","Mobile","36609-5103","AL","US","+12518009148","whitesmilecentre@gmail.com","https://www.whitesmilecentermobile.com/","https://www.facebook.com/112568053947","","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","5294696f-fc4c-44be-9aaf-255b3118d502","Butler Larry B DDS","-85.82477508","33.65827692","dentist","general_dentistry | doctor","1029 Leighton Ave","Anniston","36207-5701","AL","US","+12562360382","","","https://www.facebook.com/149897268386268","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","52d33313-b8b6-42bb-a3c6-4dcb366b94b6","Designer Smiles - Braces By Benton","-85.8245583308447","33.6667199036563","dentist","","90 Larry Gardner Dr","Anniston","36207","AL","US","(256) 237-1537","office@bracesbybenton.com","https://www.bracesbybenton.com","https://www.twitter.com/bracesbybenton","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-06-11T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","52f054b4-19cb-4d06-ba8a-2740e59c6539","Dr. Michael Holmes Sr. DMD","-86.007253","34.00873","dentist","health_and_medical","404 S 5th St","Gadsden","35901-5102","AL","US","+12565464604","","","https://www.facebook.com/243417042387441","","0.8030034899711609","","7","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","5302c6b1-dc98-43e0-af95-8c40552589c0","Peterson Dental","-86.58546214","33.54251894","dentist","general_dentistry | health_and_medical","1101 Higrove Pkwy","Leeds","35094-1703","AL","US","+12056991155","info@peterson-dental.com","http://www.peterson-dental.com/","https://www.facebook.com/162810600422120","Peterson Dental","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","53059372-00ca-445f-a9bb-2becad1e5531","Shamrock Dental Co. Inc","-88.15591269","30.67109548","dentist","health_and_medical","321 Thornton Pl","Mobile","36609-6137","AL","US","+12513411724","mobileshamrock@aol.com","http://shamrockdental.com/","https://www.facebook.com/1115293135154040","Shamrock Dental Handpiece Repair","0.9199122190475464","open","10","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","53166d5d-d97b-4e5b-a9ba-811a793a38da","Pope Family Dentistry","-86.4802317222241","34.6585894091819","dentist","","184 Old Highway 431","Owens Cross Roads","35763","AL","US","(256) 536-0418","","http://www.popefamilydentistry.com","https://www.facebook.com/111150492285092","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2025-11-19T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","533f09e2-6f48-4152-b7b8-b06882062836","David S. Whitworth, D.D.S.","-86.74265696","34.70436455","dentist","health_and_medical | medical_service_organizations","230 Hughes Rd","Madison","35758-1113","AL","US","+12567729518","","","https://www.facebook.com/169416353075857","","0.9436467289924622","","2","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","5342cc23-3bb1-4102-8369-9504265bc37b","Dr Leslie's Dental","-88.14177132","30.69870181","dentist","general_dentistry | doctor","4310 Old Shell Rd","Mobile","36608-2046","AL","US","+12514154622","info@drleslies.com","https://www.drleslies.com/","https://www.facebook.com/1706647919558983","","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","5355fe4f-c0a3-4d58-bb1f-3062d9f78364","Luma Dentistry - Sylacauga","-86.249556","33.168759","dentist","","101 E 1st St","Sylacauga","35150-2543","AL","US","+12562455635","","https://lumadentistry.com/locations/sylacauga","https://www.facebook.com/111626243670223","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","5356c526-9b2e-40d8-8b0c-effd2f814c1f","Southern Periodontics","-86.0057","34.00665","dentist","periodontist","427 S 4th St","Gadsden","35901-5281","AL","US","+12564673638","","http://southernperio.com","https://www.facebook.com/262000417732568","","0.9894075989723206","open","10","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-06-08T13:20:12Z"
"AL","Alabama","53c892b2-973f-46b5-9b7b-56e7d7ff8818","Progressive Dentistry Pisgah","-85.8251529","34.66853954","dentist","general_dentistry","11093 AL-71","Pisgah","35765-7713","AL","US","+12564517242","","https://1drtoothy.com/","https://www.facebook.com/589689774402636","","0.9798793792724609","","3","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","53f37a54-290c-4bbf-84bc-cfbcd47e8895","Transcend Digital Dental Lab","-86.64839017","34.7416612","dentist","cosmetic_dentist","4949 Century St NW","Huntsville","35816-1901","AL","US","+12563057133","hello@transcenddentalclinic.com","https://transcenddentalclinic.com/","https://www.facebook.com/110525845189544","","0.8811677098274231","","2","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","543a5cb2-bacf-4bec-9ac7-b9fde54264eb","Dr. Phillip Huggins DMD","-86.7231488020581","33.5237461874327","dentist","","","Birmingham","35210","AL","US","(205) 951-2191","philliphuggins@att.net","http://www.ptortho.com","https://www.facebook.com/287467974696764","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2026-04-01T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","5443b956-8ff6-40a5-81b5-44c91d91908e","Dr. David Gamotis DMD, MS","-87.292134","33.849974","dentist","orthodontist | family_practice","1400 Highway 78 W","Jasper","35501-3686","AL","US","+12052954988","","","https://www.facebook.com/251551921864688","","0.9366639852523804","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","54463097-de14-45b5-aaee-0faec85eda47","Dr Lisa G. Wilson, DMD","-86.7357275267757","33.3615209118141","dentist","","5470 Caldwell Mill Rd","Birmingham","35242","AL","US","(205) 995-8084","info@drlisawilson.com","http://drlisawilson.com","https://www.facebook.com/151213074896627","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","5463c56e-438e-4d7e-bb41-36a5932b0fca","Wilbanks Daniel P DDS","-85.89449399","32.53593679","dentist","health_and_medical | family_practice","1 S Dubois Ave","Tallassee","36078-1419","AL","US","+13342836511","","http://www.dentalboard.org","https://www.facebook.com/167840226566589","","0.6853742003440857","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","54f3ff1a-6add-482d-86ef-a0f856a4fee9","Sarrell Dental & Eye","-85.9709365248842","32.9355511869385","dentist","","1572 Mill Sq","Alexander City","35010","AL","US","(256) 272-9142","","https://www.sarrelldental.org","https://www.twitter.com/sarrell_dental | https://www.facebook.com/708666149316476","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2021-02-17T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","550fe10c-66cf-4a29-abc9-90270e8edc91","Kirby-Cochran Center for Dental Health","-86.19703219","34.2776195","dentist","general_dentistry","416 Martling Rd","Albertville","35951-7208","AL","US","+12568911100","info@kccdh.com","http://Kccdh.com/","https://www.facebook.com/1776180515951571","Kirby T Allen DR","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","551e5e78-5fd2-4be1-a9e1-0cc67c31851f","Thacker Robert A Dr","-86.958468","33.397938","dentist","","1413 4th Ave N","Bessemer","35020-5676","AL","US","+12054240025","","https://yesteryearsnews.wordpress.com/tag/clay-county-ky","https://www.facebook.com/315710755921405","","0.5755698084831238","","7","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","5534a7ac-a5f6-4e1d-a88b-dfbcf0ff1fed","Parkside Dental Care","-86.17528872","32.34788349","dentist","general_dentistry | medical_service_organizations","6713 Taylor Cir","Montgomery","36117-7706","AL","US","+13342719916","frontdesk.parkside@gmail.com","https://www.parksidedentalcare.com/","https://www.facebook.com/159568954064712","Parkside Dental Care","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","558ccb16-ac19-4807-8a24-8e0c6c3a6c4b","Alabama Family Dental","-88.16765624","30.69018451","dentist","general_dentistry | cosmetic_dentist","5414 Old Shell Rd","Mobile","36608-2850","AL","US","+12513451000","info@alabamafamilydental.com","https://www.alabamafamilydental.com/","https://www.facebook.com/162566670562877","Alabama Family Dental - Dr. James Whatley","0.9994568823575973","open","10","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-06-08T13:20:12Z"
"AL","Alabama","5606251b-efdb-48c3-a793-765c1e372140","Southern Dental Birmingham","-86.71287365","33.40134376","dentist","general_dentistry | health_and_medical","4960 Valleydale Rd","Hoover","35242-4780","AL","US","+12059912433","info@southerndentalbirmingham.com","https://www.southerndentalbirmingham.com/","https://www.facebook.com/404550806265610","","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
