SNAPSHOT 1 — BACKEND ROUTE MAP
METHOD | FULL PATH | FILE:LINE | CONTROLLER FUNCTION | FUNCTION EXISTS? (Y/N)
/backend/src/modules/core/routes/security.js | /backend/src/modules/auth/routes/tenantAuth.js:11 | ../../../middleware/security/cookieSecurity
/frontend/src/features/tenant/pages/tenant/org/projects/utils/validation.js | /backend/src/modules/auth/routes/users.js:2 | express-validator
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /backend/src/modules/auth/routes/users.js:5 | ../../../middleware/common/errorHandler
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/modules/auth/routes/users.js:6 | ../../../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/modules/auth/routes/users.js:6 | ../../../models/users-auth/User
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/auth/routes/users.js:7 | ../../../models/hr-payroll/Employee
/frontend/src/features/tenant/pages/tenant/org/projects/utils/validation.js | /backend/src/modules/auth/__tests__/login.nosql-injection.security.test.js:8 | express-validator
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/auth/__tests__/route-level-critical-workflows.integration.test.js:50 | ../../business/routes/payroll
/backend/src/modules/business/routes/projects.js | /backend/src/modules/auth/__tests__/route-level-critical-workflows.integration.test.js:103 | ../../business/routes/projects
/backend/src/modules/tenant/routes/projects.js | /backend/src/modules/auth/__tests__/route-level-critical-workflows.integration.test.js:103 | ../../business/routes/projects
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /backend/src/modules/business/erp/software-house/attendance.js:6 | ../../../../middleware/common/errorHandler
/frontend/src/features/tenant/pages/tenant/org/projects/utils/validation.js | /backend/src/modules/business/erp/software-house/attendance.js:7 | ../../../../middleware/validation/validation
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/business/erp/software-house/attendance.js:8 | ../../../../models/hr-payroll/Attendance
/frontend/src/features/employees/pages/Attendance.js | /backend/src/modules/business/erp/software-house/attendance.js:8 | ../../../../models/hr-payroll/Attendance
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/business/erp/software-house/attendance.js:9 | ../../../../models/hr-payroll/Employee
/backend/src/modules/tenant/routes/roles.js | /backend/src/modules/business/erp/software-house/index.js:6 | ./roles
/backend/src/modules/business/routes/attendance.js | /backend/src/modules/business/erp/software-house/index.js:7 | ./attendance
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /backend/src/modules/business/erp/software-house/nucleusPM.js:5 | ../../../../middleware/common/errorHandler
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/modules/business/erp/software-house/nucleusPM.js:12 | ../../../../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/modules/business/erp/software-house/nucleusPM.js:12 | ../../../../models/users-auth/User
/backend/src/modules/core/routes/notifications.js | /backend/src/modules/business/erp/software-house/nucleusPM.js:15 | ../../../../services/notifications/notification.service
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /backend/src/modules/business/erp/software-house/roles.js:4 | ../../../../middleware/common/errorHandler
/backend/src/modules/admin/routes/admin.js | /backend/src/modules/business/erp/software-house/roles.js:5 | ../../../../models/admin-platform/SoftwareHouseRole
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/modules/business/erp/software-house/roles.js:7 | ../../../../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/modules/business/erp/software-house/roles.js:7 | ../../../../models/users-auth/User
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /backend/src/modules/business/routes/attendance.js:7 | ../../../middleware/common/errorHandler
/frontend/src/features/tenant/pages/tenant/org/projects/utils/validation.js | /backend/src/modules/business/routes/attendance.js:8 | ../../../middleware/validation/validation
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/business/routes/attendance.js:9 | ../../../models/hr-payroll/Attendance
/frontend/src/features/employees/pages/Attendance.js | /backend/src/modules/business/routes/attendance.js:9 | ../../../models/hr-payroll/Attendance
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/business/routes/attendance.js:10 | ../../../models/hr-payroll/AttendancePolicy
/frontend/src/features/employees/pages/Attendance.js | /backend/src/modules/business/routes/attendance.js:10 | ../../../models/hr-payroll/AttendancePolicy
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/business/routes/attendance.js:11 | ../../../models/hr-payroll/AttendanceShift
/frontend/src/features/employees/pages/Attendance.js | /backend/src/modules/business/routes/attendance.js:11 | ../../../models/hr-payroll/AttendanceShift
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/business/routes/attendance.js:12 | ../../../models/hr-payroll/AttendanceAudit
/frontend/src/features/employees/pages/Attendance.js | /backend/src/modules/business/routes/attendance.js:12 | ../../../models/hr-payroll/AttendanceAudit
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/business/routes/attendance.js:13 | ../../../models/hr-payroll/Employee
/backend/src/modules/business/routes/attendance.js | /backend/src/modules/business/routes/attendance.js:14 | ../../../services/hr/attendance.service
/frontend/src/features/employees/pages/Attendance.js | /backend/src/modules/business/routes/attendance.js:14 | ../../../services/hr/attendance.service
/backend/src/modules/core/routes/metrics.js | /backend/src/modules/business/routes/attendance.js:16 | ../../../services/analytics/metrics.service
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /backend/src/modules/business/routes/attendanceIntegration.js:6 | ../../../middleware/common/errorHandler
/frontend/src/features/tenant/pages/tenant/org/projects/utils/validation.js | /backend/src/modules/business/routes/attendanceIntegration.js:7 | ../../../middleware/validation/validation
/backend/src/modules/business/routes/attendance.js | /backend/src/modules/business/routes/attendanceIntegration.js:8 | ../../../services/attendanceIntegrationService
/backend/src/modules/business/routes/attendanceIntegration.js | /backend/src/modules/business/routes/attendanceIntegration.js:8 | ../../../services/attendanceIntegrationService
/frontend/src/features/employees/pages/Attendance.js | /backend/src/modules/business/routes/attendanceIntegration.js:8 | ../../../services/attendanceIntegrationService
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/business/routes/attendanceIntegration.js:268 | ../../../models/hr-payroll/Attendance
/frontend/src/features/employees/pages/Attendance.js | /backend/src/modules/business/routes/attendanceIntegration.js:268 | ../../../models/hr-payroll/Attendance
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/business/routes/attendanceIntegration.js:289 | ../../../models/hr-payroll/Attendance
/frontend/src/features/employees/pages/Attendance.js | /backend/src/modules/business/routes/attendanceIntegration.js:289 | ../../../models/hr-payroll/Attendance
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/business/routes/attendanceIntegration.js:312 | ../../../models/hr-payroll/Attendance
/frontend/src/features/employees/pages/Attendance.js | /backend/src/modules/business/routes/attendanceIntegration.js:312 | ../../../models/hr-payroll/Attendance
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/business/routes/attendanceIntegration.js:326 | ../../../models/hr-payroll/Attendance
/frontend/src/features/employees/pages/Attendance.js | /backend/src/modules/business/routes/attendanceIntegration.js:326 | ../../../models/hr-payroll/Attendance
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /backend/src/modules/business/routes/billing.js:11 | ../../../middleware/common/errorHandler
/frontend/src/features/projects/pages/ProjectBoard.js | /backend/src/modules/business/routes/boards.js:3 | ../../../models/project-delivery/Board
/backend/src/modules/core/routes/notifications.js | /backend/src/modules/business/routes/cards.js:9 | ../../../models/notifications/Notification
/backend/src/modules/business/routes/finance.js | /backend/src/modules/business/routes/cards.js:10 | ../../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /backend/src/modules/business/routes/clientPortal.js:4 | ../../../middleware/common/errorHandler
/backend/src/modules/business/routes/finance.js | /backend/src/modules/business/routes/clientPortal.js:9 | ../../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /backend/src/modules/business/routes/clients.js:5 | ../../../middleware/common/errorHandler
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /backend/src/modules/business/routes/developmentMetrics.js:5 | ../../../middleware/common/errorHandler
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /backend/src/modules/business/routes/employees.js:7 | ../../../middleware/common/errorHandler
/frontend/src/features/tenant/pages/tenant/org/projects/utils/validation.js | /backend/src/modules/business/routes/employees.js:8 | ../../../middleware/validation/validation
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/business/routes/employees.js:9 | ../../../models/hr-payroll/Employee
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/modules/business/routes/employees.js:10 | ../../../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/modules/business/routes/employees.js:10 | ../../../models/users-auth/User
/backend/src/modules/core/routes/security.js | /backend/src/modules/business/routes/employees.js:12 | ../../../middleware/security/resourceAccessCheck
/backend/config/environment.js | /backend/src/modules/business/routes/employees.js:996 | ../../../config/environment
/backend/src/modules/integration/routes/integrations.js | /backend/src/modules/business/routes/employees.js:1008 | ../../../services/integrations/email.service
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /backend/src/modules/business/routes/erpTemplates.js:5 | ../../../middleware/common/errorHandler
/backend/src/modules/integration/routes/integrations.js | /backend/src/modules/business/routes/erpTemplates.js:6 | ../../../models/integrations/ERPTemplate
/backend/src/modules/admin/routes/admin.js | /backend/src/modules/business/routes/erpTemplates.js:8 | ../../../models/admin-platform/SoftwareHouseRole
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /backend/src/modules/business/routes/finance.js:4 | ../../../middleware/common/errorHandler
/frontend/src/features/tenant/pages/tenant/org/projects/utils/validation.js | /backend/src/modules/business/routes/finance.js:5 | ../../../middleware/validation/validation
/backend/src/modules/business/routes/finance.js | /backend/src/modules/business/routes/finance.js:23 | ../../../models/finance/Finance
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/business/routes/finance.js:24 | ../../../models/hr-payroll/Payroll
/backend/src/modules/business/routes/finance.js | /backend/src/modules/business/routes/finance.js:26 | ../../../services/financeDashboardService
/frontend/src/features/admin/pages/SupraAdmin/dashboard/Dashboard.js | /backend/src/modules/business/routes/finance.js:26 | ../../../services/financeDashboardService
/frontend/src/features/dashboard/pages/Dashboard.js | /backend/src/modules/business/routes/finance.js:26 | ../../../services/financeDashboardService
/backend/src/modules/business/routes/finance.js | /backend/src/modules/business/routes/finance.js:27 | ../../../services/financeExportService
/frontend/src/features/tenant/pages/tenant/org/projects/utils/validation.js | /backend/src/modules/business/routes/formManagement.js:5 | ../../../middleware/validation/formValidation
/backend/src/modules/business/routes/employees.js | /backend/src/modules/business/routes/index.js:7 | ./employees
/backend/src/modules/business/routes/attendance.js | /backend/src/modules/business/routes/index.js:10 | ./attendance
/backend/src/modules/business/routes/attendance.js | /backend/src/modules/business/routes/index.js:11 | ./attendanceIntegration
/backend/src/modules/business/routes/attendanceIntegration.js | /backend/src/modules/business/routes/index.js:11 | ./attendanceIntegration
/backend/src/modules/business/routes/payroll.js | /backend/src/modules/business/routes/index.js:14 | ./payroll
/backend/src/modules/business/routes/finance.js | /backend/src/modules/business/routes/index.js:15 | ./finance
/backend/src/modules/admin/routes/supra-admin/billing.js | /backend/src/modules/business/routes/index.js:16 | ./billing
